id;veroeffentlicht;titel;auftraggeber;ort;wert_eur;frist;cpv;score;url
514528-2026;2026-07-23T22:00:00.000Z;Deutschland – Zimmer- und Tischlerarbeiten – 139-340 RSD- Rathaus Sanierung Parkhaus Nord (Tiefgarage) hier: Innentüren NEU;Stadt Essen, vertreten durch die GVE Grundstücksverwaltung Stadt Essen GmbH;Essen;;2026-08-25T08:00:00.000Z;44221200 44221220;63;https://ted.europa.eu/bg/notice/-/detail/514528-2026
514795-2026;2026-07-23T22:00:00.000Z;Deutschland – Installation von Einbauküchen – Samtgemeinde Lüchow (Wendland) - Neubau Grundschule in Wustrow - Los 18 Aufwärmküche;Samtgemeinde Lüchow (Wendland);Lüchow (Wendland);;2026-09-01T07:00:00.000Z;45421151;63;https://ted.europa.eu/bg/notice/-/detail/514795-2026
515018-2026;2026-07-23T22:00:00.000Z;Deutschland – Bauarbeiten für Schulgebäude – Neubau Michael-Ende-Grundschule - Schreinerarbeiten;Stadt Unterschleißheim;Unterschleißheim;;2026-08-27T08:00:00.000Z;45421150;63;https://ted.europa.eu/bg/notice/-/detail/515018-2026
513149-2026;2026-07-23T22:00:00.000Z;Deutschland – Gipskartonarbeiten – Gesundheitszentrum in Bad Waldliesborn GmbH - Anbau an Klinik Eichholz;Gesundheitszentrum in Bad Waldliesborn GmbH;Lippstadt;284585.11;;45421146 45421131;60;https://ted.europa.eu/bg/notice/-/detail/513149-2026
515232-2026;2026-07-23T22:00:00.000Z;Deutschland – Installation von Feuerlöschanlagen – Aufbau einer Feuerlöschzentrale Nassbetrieb;Krankenhaus Jerusalem GmbH;Hamburg;107904.17;;45343200;60;https://ted.europa.eu/bg/notice/-/detail/515232-2026
508550-2026;2026-07-22T22:00:00.000Z;Deutschland – Bauarbeiten für Stahlkonstruktionen – Mau-vS Stahl- und Holzbauarbeiten für Schutzdach;Hamburger Friedhöfe AöR;Hamburg;;2026-08-24T09:00:00.000Z;45223210;83;https://ted.europa.eu/bg/notice/-/detail/508550-2026
509342-2026;2026-07-22T22:00:00.000Z;Deutschland – Fassadenarbeiten – Neubau Verwaltungsgebäude Landratsamt Rottweil - PR-Fassade und Alutüren EG;Landratsamt Rottweil;Rottweil;;2026-09-14T10:00:00.000Z;45421100;83;https://ted.europa.eu/bg/notice/-/detail/509342-2026
509755-2026;2026-07-22T22:00:00.000Z;Deutschland – Rohbauarbeiten – Geb.3403 Grundinstandsetzung und Nachnutzung f. Bauing. (1.BA) VE305 Rohbauarbeiten innen;Gottfried Wilhelm Leibniz Universität Hannover Stiftung Öffentlichen Rechts;Hannover;;2026-08-24T06:00:00.000Z;45223210;83;https://ted.europa.eu/bg/notice/-/detail/509755-2026
509767-2026;2026-07-22T22:00:00.000Z;Deutschland – Bau von Fußgängerbrücken – Wörnitzsteg, Gründungs-, Beton- und Montagearbeiten, Ausbauarbeiten (Kopie);Landesgartenschau 2028 GmbH;Donauwörth;;2026-08-24T08:00:00.000Z;45223210;83;https://ted.europa.eu/bg/notice/-/detail/509767-2026
509994-2026;2026-07-22T22:00:00.000Z;Deutschland – Einbau von Türen und Fenstern sowie Zubehör – Metallbauarbeiten Tueren TO2;Staatliches Bauamt Schweinfurt;Schweinfurt;;2026-08-12T07:03:00.000Z;45421100;83;https://ted.europa.eu/bg/notice/-/detail/509994-2026
510105-2026;2026-07-22T22:00:00.000Z;Deutschland – Metallbauarbeiten – Stahlbauarbeiten;Landeshauptstadt München, Baureferat;München;;2026-08-27T08:40:00.000Z;45223210 45341000;83;https://ted.europa.eu/bg/notice/-/detail/510105-2026
510131-2026;2026-07-22T22:00:00.000Z;Deutschland – Bautischlerarbeiten – Neubau Kindertagesstätte Oßweil - Tischlerarbeiten;Stadt Ludwigsburg;Ludwigsburg;;2026-08-24T07:30:00.000Z;45223210 45421000 44221220;83;https://ted.europa.eu/bg/notice/-/detail/510131-2026
510176-2026;2026-07-22T22:00:00.000Z;Deutschland – Einbau von Türen und Fenstern sowie Zubehör – Neubau Verwaltungsgebäude Landratsamt Rottweil - Stahlblechtüren;Landratsamt Rottweil;Rottweil;;2026-09-14T10:00:00.000Z;45421100;83;https://ted.europa.eu/bg/notice/-/detail/510176-2026
511054-2026;2026-07-22T22:00:00.000Z;Deutschland – Metallbauarbeiten – 6141-14 Umbau und Erweiterung Bürgersaal in Geisenhausen, Gewerk 2418-312- Schlosserarbeiten;Markt Geisenhausen;Geisenhausen;;2026-08-25T08:00:00.000Z;45223210;83;https://ted.europa.eu/bg/notice/-/detail/511054-2026
511113-2026;2026-07-22T22:00:00.000Z;Deutschland – Einbau von Trennwänden – OP-Trennwände (VE027), CVK, DHZC;Charité - Universitätsmedizin Berlin;Berlin;;2026-08-25T08:00:00.000Z;45421100 45421141;83;https://ted.europa.eu/bg/notice/-/detail/511113-2026
509053-2026;2026-07-22T22:00:00.000Z;Deutschland – Bauarbeiten für Produktionsanlagen – Bau von Hochbaumaßnahmen, Außenanlagen und Verkehrsflächen im Zusammenhang mit der Herstellung von Wasserstoff;Stadtwerke Stuttgart GmbH;Stuttgart;3967077;;45223210;80;https://ted.europa.eu/bg/notice/-/detail/509053-2026
510032-2026;2026-07-22T22:00:00.000Z;Deutschland – Einbau von Türen und Fenstern sowie Zubehör – Metallbauarbeiten, Schlosserarbeiten, Fenster- und Türelemente;Land Berlin – Sondervermögen Immobilien des Landes Berlin (SILB) c/o BIM Berliner Immobilienmanagement GmbH;Berlin;174039;;45421100;80;https://ted.europa.eu/bg/notice/-/detail/510032-2026
511332-2026;2026-07-22T22:00:00.000Z;Deutschland – Bauarbeiten – Münster, Umbau und Sanierung des ehem. Offizierskasinos, Gebäude 30 im York-Quartier;NRW.URBAN Kommunale Entwicklung GmbH;Düsseldorf;;;45421100 45421130 45421110 45421141 45421152 45421131 45421000 45421150;68;https://ted.europa.eu/bg/notice/-/detail/511332-2026
511573-2026;2026-07-22T22:00:00.000Z;Deutschland – Brandschutz-Installationsarbeiten – asbesthaltige Brandschutzklappen;Land Berlin – Sondervermögen Immobilien des Landes Berlin (SILB) c/o BIM Berliner Immobilienmanagement GmbH;Berlin;25210084.03;2028-09-06T21:59:00.000Z;45343000;65;https://ted.europa.eu/bg/notice/-/detail/511573-2026
508540-2026;2026-07-22T22:00:00.000Z;Deutschland – Metallbauarbeiten – Um- und Neubau Rathaus Grefrath - Metall-Innentüren;Gemeinde Grefrath;Grefrath;;2026-08-24T07:30:00.000Z;45421111 45421131 45421141;63;https://ted.europa.eu/bg/notice/-/detail/508540-2026
508547-2026;2026-07-22T22:00:00.000Z;Deutschland – Bauarbeiten – Anna-Seghers-Straße - Neubau eines viergeschossigen Wohngebäudes mit Kindertagesstätte - Trockenbau;Stadt Brühl - Der Bürgermeister;Brühl;;2026-08-26T09:00:00.000Z;45421146 45421152;63;https://ted.europa.eu/bg/notice/-/detail/508547-2026
508841-2026;2026-07-22T22:00:00.000Z;Deutschland – Einbau von Trennwänden – 300.039.1_4 / Trockenbauarbeiten 1;Zweckverband Berufliches Schulzentrum Kempten (Allgäu);Kempten (Allgäu);;2026-08-27T12:00:00.000Z;45421141;63;https://ted.europa.eu/bg/notice/-/detail/508841-2026
508925-2026;2026-07-22T22:00:00.000Z;Deutschland – Bautischlerarbeiten – Sanierung und Erweiterung Erlebnisbad Senftenberg: Los 14 - Bäderausstattung;Stadt Senftenberg;Senftenberg;;2026-08-24T06:00:00.000Z;45421000 45421152 45421153;63;https://ted.europa.eu/bg/notice/-/detail/508925-2026
509634-2026;2026-07-22T22:00:00.000Z;Deutschland – Einbau von Türen – Bildungszentrum West - Holztüren - Bauabschnitt 1;Stadt Ludwigsburg;Ludwigsburg;;2026-09-08T07:30:00.000Z;45421131 44221200 44221220;63;https://ted.europa.eu/bg/notice/-/detail/509634-2026
511283-2026;2026-07-22T22:00:00.000Z;Deutschland – Metallbauarbeiten – Kurparkterrassen Bad Neuenahr-Ahrweiler / Büro- und Veranstaltungsgebäude: STAHLTÜREN / Brandschutz-, Büro- und Toilettentüren etc.;Ahrtal Marketing GmbH;Bad Neuenahr-Ahrweiler;;2026-08-11T08:00:00.000Z;45421131;63;https://ted.europa.eu/bg/notice/-/detail/511283-2026
511294-2026;2026-07-22T22:00:00.000Z;Deutschland – Installateurarbeiten und Verlegung von Abwasserleitungen – Sanitär- und Feuerlöschanlagen;Bäder Halle GmbH;Halle (Saale);;2026-08-24T07:30:00.000Z;45343220;63;https://ted.europa.eu/bg/notice/-/detail/511294-2026
511645-2026;2026-07-22T22:00:00.000Z;Deutschland – Einbau von Türen – Bildungszentrum West - Metallbau u. Verglasung innen, Stahltüren - Bauabschnitt 1;Stadt Ludwigsburg;Ludwigsburg;;2026-09-08T11:00:00.000Z;45421131 44221200 44221220;63;https://ted.europa.eu/bg/notice/-/detail/511645-2026
511723-2026;2026-07-22T22:00:00.000Z;Deutschland – Installation von Feuerlöschanlagen – Komplettsanierung Pestalozzischule Zeitz Los 47 - Feuerlöschanlage;Burgenlandkreis;Naumburg (Saale);;2026-08-27T08:00:00.000Z;45343200;63;https://ted.europa.eu/bg/notice/-/detail/511723-2026
508627-2026;2026-07-22T22:00:00.000Z;Deutschland – Einbau von Toren – Fürstenwalder Allee_Metallbauarbeiten, Schlosserarbeiten_Tore;Land Berlin – Sondervermögen Immobilien des Landes Berlin (SILB) c/o BIM Berliner Immobilienmanagement GmbH;Berlin;239348;;45421148;60;https://ted.europa.eu/bg/notice/-/detail/508627-2026
510797-2026;2026-07-22T22:00:00.000Z;Deutschland – Installation von Jalousien – Umgestaltung OSZ Elsterwerda zum Bildungszentrum Elbe-Elster, 2. BA, Los 20 Ausstattung und Möbel;Landkreis Elbe-Elster;Herzberg/Elster;288104.08;;45421143;60;https://ted.europa.eu/bg/notice/-/detail/510797-2026
511025-2026;2026-07-22T22:00:00.000Z;Deutschland – Bauleistungen im Hochbau – Erweiterung Verwaltungsstandort Landratsamt Görlitz - Los 18-2-N Akustikdecken;Landratsamt Görlitz;Görlitz;712270;;45421146;60;https://ted.europa.eu/bg/notice/-/detail/511025-2026
511389-2026;2026-07-22T22:00:00.000Z;Deutschland – Bau von weiterführenden Schulen – Möbelschreinrarbeiten;Landkreis Fürstenfeldbruck, vertreten durch den kreiseigenen Hochbau;Fürstenfeldbruck;236757;;45421000 45421151 45421153;60;https://ted.europa.eu/bg/notice/-/detail/511389-2026
511314-2026;2026-07-22T22:00:00.000Z;Deutschland – Brandschutzarbeiten – Brandschutztüren;Stadtwerke Verkehrsgesellschaft Frankfurt am Main mbH (VGF);Frankfurt am Main;1;2026-08-25T08:00:00.000Z;45343100 44221220 45343000;55;https://ted.europa.eu/bg/notice/-/detail/511314-2026
508657-2026;2026-07-22T22:00:00.000Z;Deutschland – Gipskartonarbeiten – Trockenbauarbeiten und Innentüren;DBFZ Deutsches Biomasseforschungszentrum gGmbH;Leipzig;;;44221200 45421132;48;https://ted.europa.eu/bg/notice/-/detail/508657-2026
509396-2026;2026-07-22T22:00:00.000Z;"Deutschland – Zimmer- und Tischlerarbeiten – Neubau Wohngebäude und Kinderhaus; Gewerk: Holzbau- mit Fassade, Fenster- und Verschattungsarbeiten";Wohnbau Pfullingen;Pfullingen;;;45421130;48;https://ted.europa.eu/bg/notice/-/detail/509396-2026
510232-2026;2026-07-22T22:00:00.000Z;Deutschland – Bauleistungen im Hochbau – DESY Hamburg Neubau ITGZ I - Tischlerarbeiten Feste Einbauten;Deutsches Elektronen-Synchrotron DESY;Hamburg;;2026-07-29T10:00:00.000Z;45421000 45421151 45421153;48;https://ted.europa.eu/bg/notice/-/detail/510232-2026
510475-2026;2026-07-22T22:00:00.000Z;Deutschland – Einbau von Fenstern – Stadt Dinklage: Sanierung Freibad - Fensterbau- und Verglasungsarbeiten;Landkreis Vechta;Vechta;;;45421132;48;https://ted.europa.eu/bg/notice/-/detail/510475-2026
510679-2026;2026-07-22T22:00:00.000Z;Deutschland – Bauarbeiten – Vorinformation Erweiterung Max-Weber-Schule, Verschattung;Stadt Freiburg;Freiburg;;;45421143 45421144;48;https://ted.europa.eu/bg/notice/-/detail/510679-2026
509411-2026;2026-07-22T22:00:00.000Z;Deutschland – Bautischlerarbeiten – Tischlerarbeiten Holzfenster;LGH Leipziger Gewerbehof GmbH & Co. KG;Leipzig;299.982;;45421000 45421132;40;https://ted.europa.eu/bg/notice/-/detail/509411-2026
510155-2026;2026-07-22T22:00:00.000Z;"Deutschland – Bautischlerarbeiten – Heiligenwegschule - Erweiterung/Sanierung/Brandschutz; WC-Trennwände";Stadt Osnabrück - FD Öffentliche Aufträge;Osnabrück;10544.32;;45421000 45421141 45421152;40;https://ted.europa.eu/bg/notice/-/detail/510155-2026
