id;veroeffentlicht;titel;auftraggeber;ort;wert_eur;frist;cpv;score;url
522649-2026;2026-07-27T22:00:00.000Z;Deutschland – Installation von Elektroanlagen – Gebäudeautomation BT C + F - Umbau und Erweiterung der Bertolt-Brecht-Gesamtschule in Seelze;Stadt Seelze - 21.1 Innere Verwaltung - Zentrale Vergabestelle;Seelze;;2026-08-25T08:45:00.000Z;45311000;83;https://ted.europa.eu/bg/notice/-/detail/522649-2026
519471-2026;2026-07-27T22:00:00.000Z;Deutschland – Installation von Heizungs-, Lüftungs- und Klimaanlagen – GGSD - Ausschreibung HLS-Arbeiten in 3 Losen;Gemeinnützige Gesellschaft für soziale Dienste - DAA - mbH;Nürnberg;1771424;;45331000 45315000 45332000;80;https://ted.europa.eu/bg/notice/-/detail/519471-2026
520230-2026;2026-07-27T22:00:00.000Z;Deutschland – Elektroinstallationsarbeiten – Elektroarbeiten - Erweiterung der OGS Fahlerweg in Langenfeld;Stadt Langenfeld Rhld. - ZVS;Langenfeld;484981.94;;45311200 45311100 45315600;80;https://ted.europa.eu/bg/notice/-/detail/520230-2026
520887-2026;2026-07-27T22:00:00.000Z;Deutschland – Museumsausstellungen – 6002996461-BwDLZ Dresden - Konzeptionierung und Erneuerung Vitrinenbeleuchtung MHM;Bundeswehr-Dienstleistungszentrum Dresden;Dresden;897958.5;;45316000;80;https://ted.europa.eu/bg/notice/-/detail/520887-2026
520892-2026;2026-07-27T22:00:00.000Z;Deutschland – Installation von Lüftungsanlagen – Grundschule und Kita Meinsen - Lüftungsarbeiten;Landkreis Schaumburg - Vergabestelle;Stadthagen;294972.35;;45331000 45331210 45331200;80;https://ted.europa.eu/bg/notice/-/detail/520892-2026
520901-2026;2026-07-27T22:00:00.000Z;Deutschland – Installation von Heizungs-, Lüftungs- und Klimaanlagen – LVR Klinik Langenfeld Umbau und Sanierung einer Produktionsküche/Heizung-Kälte;LVR-Klinik Langenfeld;Langenfeld;422487.91;;45331000;80;https://ted.europa.eu/bg/notice/-/detail/520901-2026
521394-2026;2026-07-27T22:00:00.000Z;Deutschland – Installation von Heizungs-, Lüftungs- und Klimaanlagen – Bestandslüftung;Vergabestelle Landeshauptstadt Stuttgart;Stuttgart;1814724;;45331000 45331210;80;https://ted.europa.eu/bg/notice/-/detail/521394-2026
522114-2026;2026-07-27T22:00:00.000Z;Deutschland – Elektroinstallationsarbeiten – BLB NRW Köln / Technische Hochschule Köln, Campus Deutz, Neubau Gebäude B, Brandmeldeanlage;Bau- und Liegenschaftsbetrieb NRW Köln;Köln;181474.03;;45311200;80;https://ted.europa.eu/bg/notice/-/detail/522114-2026
522338-2026;2026-07-27T22:00:00.000Z;Deutschland – Elektroinstallationsarbeiten – Hebebrandstraße 1 - Gebäudeautomation;SBH | Schulbau Hamburg;Hamburg;387927;;45311200;80;https://ted.europa.eu/bg/notice/-/detail/522338-2026
519606-2026;2026-07-27T22:00:00.000Z;Deutschland – Sonstige Elektroinstallationsarbeiten – Nürtingen, Hochschule für Wirtschaft und Umwelt, Unterbringung Kunst- und Theatertherapie Photovoltaik;Vermögen und Bau Baden-Württemberg, Amt Ludwigsburg;Ludwigsburg;75630.25;2026-08-26T21:59:00.000Z;45317000;75;https://ted.europa.eu/bg/notice/-/detail/519606-2026
519331-2026;2026-07-27T22:00:00.000Z;"Deutschland – Bauarbeiten für Rohrleitungen, Fernmelde- und Stromleitungen, für Autobahnen, Straßen, Flugplätze und Eisenbahnen; Nivellierungsarbeiten – VST-25/12-0122 Vorgezogene Erschließung Nachtrag 1";"Klinikum Südstadt Rostock Hanse- und Universitätsstadt Rostock Die Oberbürgermeisterin Eigenbetrieb ""Klinikum Südstadt Rostock"" Akademisches Lehrkrankenhaus der Universität Rostock";Rostock;;;45310000;68;https://ted.europa.eu/bg/notice/-/detail/519331-2026
519495-2026;2026-07-27T22:00:00.000Z;Deutschland – Installation von Elektroanlagen – Ertüchtigung Flughafentunnel B312 - Technische Ausrüstung - LOS2 Brandbekämpfungsanlage;Flughafen Stuttgart GmbH;Stuttgart;;;45311000 45311100 45311200 45316000 45312100 45312310 45314300 45314310 45314320 45315100 45315300 45315500 45315600 45315700 45316200 45316210 45316211 45316212 45316213 45317200 45317300 45331200;68;https://ted.europa.eu/bg/notice/-/detail/519495-2026
521370-2026;2026-07-27T22:00:00.000Z;Deutschland – Installation von elektrischen Leitungen – Villa Kleyer Elektroinstallation;Stadt Frankfurt am Main - Amt für Bau und Immobilien;Frankfurt am Main;;;45310000;68;https://ted.europa.eu/bg/notice/-/detail/521370-2026
519774-2026;2026-07-27T22:00:00.000Z;Deutschland – Installation von Lüftungsanlagen – Lufttechnische Anlagen;Krankenhauszweckverband Bayreuth;Bayreuth;;2026-08-27T08:30:00.000Z;45331210;63;https://ted.europa.eu/bg/notice/-/detail/519774-2026
519982-2026;2026-07-27T22:00:00.000Z;Deutschland – Installation von Sanitäreinrichtungen – Diakoniezentrum Ballenstedt - Technische Gebäudeausrüstung;Evangelische Stiftung Neinstedt;Thale;;2026-08-26T10:00:00.000Z;45332400;63;https://ted.europa.eu/bg/notice/-/detail/519982-2026
520984-2026;2026-07-27T22:00:00.000Z;Deutschland – Blitzschutzarbeiten – Blitzschutz;Stadt Scheßlitz;Scheßlitz;;2026-08-27T08:00:00.000Z;45312310;63;https://ted.europa.eu/bg/notice/-/detail/520984-2026
521271-2026;2026-07-27T22:00:00.000Z;Deutschland – Elektrotechnikinstallation – FBLAD | Sanierung Freibad Ladenburg - Elektrotechnik;Stadt Ladenburg;Ladenburg;;2026-08-24T08:00:00.000Z;45315100;63;https://ted.europa.eu/bg/notice/-/detail/521271-2026
521592-2026;2026-07-27T22:00:00.000Z;Deutschland – Blitzschutzarbeiten – Blitzschutzanlagen;Landeshauptstadt Hannover - Fachbereich Gebäudemanagement;Hannover;;2026-09-02T08:00:00.000Z;45312310;63;https://ted.europa.eu/bg/notice/-/detail/521592-2026
521897-2026;2026-07-27T22:00:00.000Z;Deutschland – Blitzschutzarbeiten – Neubau Ausbildungs- und Brandschutzzentrum (BAZ) am Standort Newel;Verbandsgemeindeverwaltung Trier-Land;Trier;;2026-08-25T06:45:00.000Z;45312310;63;https://ted.europa.eu/bg/notice/-/detail/521897-2026
521922-2026;2026-07-27T22:00:00.000Z;Deutschland – Installation von Aufzügen – HZA-GI_Aufzuganlage Gebäude B und C;Bundesanstalt für Immobilienaufgaben, vertreten durch den Landesbetrieb Bau und Immobilien Hessen, Zentrale Vergabe;Bad Nauheim;;2026-08-28T08:00:00.000Z;45313100;63;https://ted.europa.eu/bg/notice/-/detail/521922-2026
522287-2026;2026-07-27T22:00:00.000Z;Deutschland – Blitzschutzarbeiten – Blitzschutz- und Erdungsanlagen;Staatliches Bau- und Liegenschaftsamt Rostock;Rostock;;2026-09-09T21:59:00.000Z;45312310;63;https://ted.europa.eu/bg/notice/-/detail/522287-2026
522620-2026;2026-07-27T22:00:00.000Z;Deutschland – Installation von Schaltanlagen – Gebäudeautomation - Neubau Stadthaus 4 - Bauwerke Münster GmbH;Bauwerke Münster GmbH;Münster;;2026-08-18T10:00:00.000Z;45315700;63;https://ted.europa.eu/bg/notice/-/detail/522620-2026
519535-2026;2026-07-27T22:00:00.000Z;Deutschland – Bauarbeiten für Wasser- und Abwasserrohrleitungen – Clemens-Dülmer-Schule: Erdleitungen;Stadt Bocholt;Bocholt;87000;;45331000;60;https://ted.europa.eu/bg/notice/-/detail/519535-2026
519874-2026;2026-07-27T22:00:00.000Z;"Deutschland – Installation von Heizungs-, Lüftungs- und Klimaanlagen – Grundschule Stephanus ; Gebäude- und Anlagenautomation";GMP Paderborn;Paderborn;0;;45331000;60;https://ted.europa.eu/bg/notice/-/detail/519874-2026
520484-2026;2026-07-27T22:00:00.000Z;Deutschland – Installation von Lüftungsanlagen – LVR Klinik Langenfeld Umbau und Sanierung einer Produktionsküche/Lüftungstechnik;LVR-Klinik Langenfeld;Langenfeld;479295.8;;45331210;60;https://ted.europa.eu/bg/notice/-/detail/520484-2026
520486-2026;2026-07-27T22:00:00.000Z;Deutschland – Bodenbelags- und Wandverkleidungsarbeiten – GNUE Erweiterung JVA Halle, Teilmaßnahme 3: Mehrzweckgebäude mit Raumschießanlage und Begleitmaßnahmen - KKE 307 - Installation und Wartung Photovoltaikanlage (SHL 344-25);Landesbetrieb Bau- und Liegenschaftsmanagement Sachsen-Anhalt (BLSA);Magdeburg;192358.46;;45315300;60;https://ted.europa.eu/bg/notice/-/detail/520486-2026
520678-2026;2026-07-27T22:00:00.000Z;Deutschland – Installation von Elektroanlagen – PV-Anlage, Neubau Feuer- und Rettungswache II, Saturnstr. 7, 42699 Solingen;Stadt Solingen;Solingen;134862.04;;45311000;60;https://ted.europa.eu/bg/notice/-/detail/520678-2026
521587-2026;2026-07-27T22:00:00.000Z;Deutschland – Installation von Beleuchtungs- und Signalanlagen – 2026-65 DVG Errichtung der Beleuchtungsanlage in der Betankungsfläche Wasserstofftankstelle am Unkelstein;Duisburger Verkehrsgesellschaft AG;Duisburg;51057.06;;45316000;60;https://ted.europa.eu/bg/notice/-/detail/521587-2026
521716-2026;2026-07-27T22:00:00.000Z;Deutschland – Installation von Heizungs-, Lüftungs- und Klimaanlagen – Sanitäranlagen Haus 7;Handwerkskammer Dortmund;Dortmund;71958.08;;45331000 45332200 45332300 45332400 45333000;60;https://ted.europa.eu/bg/notice/-/detail/521716-2026
521728-2026;2026-07-27T22:00:00.000Z;Deutschland – Installation von Signalanlagen – Citybahn Essen, VE 12.2 LSA 58 Hindenburgstr. / Hachestr.;Stadt Essen - Amt für Straßen und Verkehr;Essen;175599.5;;45316200;60;https://ted.europa.eu/bg/notice/-/detail/521728-2026
522528-2026;2026-07-27T22:00:00.000Z;Deutschland – Installation von Aufzügen – Große Neu-, um- und Erweiterungsbauten LSA, Neubau Labor- und Verwaltungsgebäude für das Landesamt für Verbraucherschutz - KG 460 - Förderanlagen (SHL 437-25);Landesbetrieb Bau- und Liegenschaftsmanagement Sachsen-Anhalt (BLSA);Magdeburg;466938;;45313100;60;https://ted.europa.eu/bg/notice/-/detail/522528-2026
519635-2026;2026-07-27T22:00:00.000Z;Deutschland – Installation von Gasregeleinrichtungen – Heizung- und Kälteanlagen Feuerwache Kirchhellen;Stadt Bottrop;Bottrop;;2026-08-04T09:00:00.000Z;45333100;48;https://ted.europa.eu/bg/notice/-/detail/519635-2026
520018-2026;2026-07-27T22:00:00.000Z;Deutschland – Installation von Zentralheizungen – Heizungstechnische Anlagen KG 420 für das Leibniz-Gymnasium Remscheid;Stadt Remscheid, Fachdienst Recht und Vergabe, Abteilung Zentrale Vergabestelle;Remscheid;;;45331100;48;https://ted.europa.eu/bg/notice/-/detail/520018-2026
521204-2026;2026-07-27T22:00:00.000Z;Deutschland – Installation von Zentralheizungen – Heizungsarbeiten;Landeshauptstadt München, Baureferat;München;;2026-08-04T07:50:00.000Z;45331100;48;https://ted.europa.eu/bg/notice/-/detail/521204-2026
521535-2026;2026-07-27T22:00:00.000Z;Deutschland – Bauarbeiten – A 20, km 251 - 265 bd. RF, Los 2 Verkehrssicherung;Die Autobahn GmbH des Bundes - NL Nordost;Hohen Neuendorf OT Stolpe;;;45316213;48;https://ted.europa.eu/bg/notice/-/detail/521535-2026
522009-2026;2026-07-27T22:00:00.000Z;Deutschland – Installation von Schaltanlagen – Revitalisierung und Sanierung Jeckel-Areal;Stadt Rottenburg am Neckar;Rottenburg am Neckar;;;45315700;48;https://ted.europa.eu/bg/notice/-/detail/522009-2026
519426-2026;2026-07-27T22:00:00.000Z;"Deutschland – Installation von Aufzügen – RS Schloss Neuhaus; Erweiterung; Fördertechnik";GMP Paderborn;Paderborn;0;;45313100;40;https://ted.europa.eu/bg/notice/-/detail/519426-2026
519628-2026;2026-07-27T22:00:00.000Z;Deutschland – Installation von Aufzügen – ZV - Litzendorf - Revitalisierung des Areals ehem. Brauerei und Gaststätte Winkler in Melkendorf - Förderanlagen;Gemeinde Litzendorf;Coburg;80875;;45313100;40;https://ted.europa.eu/bg/notice/-/detail/519628-2026
519832-2026;2026-07-27T22:00:00.000Z;Deutschland – Bauarbeiten für Eisenbahnlinien – SPGK_Bauleistungen Gößnitz - Crimmitschau;DB Netz AG (Bukr 16);Frankfurt Main;0;;45314300;40;https://ted.europa.eu/bg/notice/-/detail/519832-2026
520432-2026;2026-07-27T22:00:00.000Z;Deutschland – Elektrotechnikinstallation – KBS-Campus Bochum, Elektrotechnik;Deutsche Rentenversicherung Knappschaft-Bahn-See;Bochum;0.01;;45315100;40;https://ted.europa.eu/bg/notice/-/detail/520432-2026
521527-2026;2026-07-27T22:00:00.000Z;Deutschland – Gleisbauarbeiten – 2. S-Bahn-Stammstrecke München, Ersatzmaßnahme Rangierbahnhof Nord, VE2951;DB Netz AG (Bukr 16);Frankfurt Main;0;;45314300 45314310;40;https://ted.europa.eu/bg/notice/-/detail/521527-2026
521671-2026;2026-07-27T22:00:00.000Z;Deutschland – Elektrotechnikinstallation – Empfangsgebäude Gießen, Neubau der Elektrische Energieanlagen;DB InfraGO AG – Geschäftsbereich Personenbahnhöfe (Bukr 11);Berlin;0;;45315100;40;https://ted.europa.eu/bg/notice/-/detail/521671-2026
521735-2026;2026-07-27T22:00:00.000Z;Deutschland – Blitzschutzarbeiten – Große Neu-, um- und erweiterungsbauten LSA, Neubau Labor- und Verwaltungsgebäude für das Landesamt für Verbraucherschutz - KG 446 - Blitzschutzanlagen (SHL 436-25);Landesbetrieb Bau- und Liegenschaftsmanagement Sachsen-Anhalt (BLSA);Magdeburg;142605;;45312310;40;https://ted.europa.eu/bg/notice/-/detail/521735-2026
521946-2026;2026-07-27T22:00:00.000Z;Deutschland – Installation von kältetechnischen Anlagen – Kältetechnik - Erweiterung der OGS Fahlerweg in Langenfeld;Stadt Langenfeld Rhld. - ZVS;Langenfeld;97064.4;;45331231;40;https://ted.europa.eu/bg/notice/-/detail/521946-2026
521950-2026;2026-07-27T22:00:00.000Z;Deutschland – Bauarbeiten für Rohrleitungen, Fernmelde- und Stromleitungen – Stellwerkszentralisierung Bf. Elsterwerda-Biehla, ESTW-A Elsterwerda-Biehla;DB Netz AG (Bukr 16);Frankfurt Main;0;;45312100 45312200 45314000 45315300;40;https://ted.europa.eu/bg/notice/-/detail/521950-2026
516185-2026;2026-07-26T22:00:00.000Z;Deutschland – Dienstleistungen von Architektur-, Konstruktions- und Ingenieurbüros und Prüfstellen – Rahmenvereinbarung Hydraulischer Abgleich, Heizlastberechnung und Einbau Thermostatregler;F&W Fördern & Wohnen AöR;Hamburg;2000000;2026-08-31T08:00:00.000Z;45331000;95;https://ted.europa.eu/bg/notice/-/detail/516185-2026
515756-2026;2026-07-26T22:00:00.000Z;Deutschland – Installation von Heizungs-, Lüftungs- und Klimaanlagen – Lüftungs- und Regelungstechnik,Mittelpunkt-Grundschule Hungen;Landkreis Gießen - Der Kreisausschuss -;Gießen;;2026-08-25T08:00:00.000Z;45331000;83;https://ted.europa.eu/bg/notice/-/detail/515756-2026
515780-2026;2026-07-26T22:00:00.000Z;Deutschland – Elektroinstallationsarbeiten – Generalsanierung Genovevaburg - Elektroarbeiten;Stadtverwaltung Mayen;Mayen;;2026-09-09T08:00:00.000Z;45311200;83;https://ted.europa.eu/bg/notice/-/detail/515780-2026
515851-2026;2026-07-26T22:00:00.000Z;Deutschland – Installation von Elektroanlagen – Neubau Kindertagesstätte mit Mensa Malschenberg - Elektrotechnische Anlagen;Stadtverwaltung Rauenberg;Rauenberg;;2026-08-24T08:00:00.000Z;45311000 45311200;83;https://ted.europa.eu/bg/notice/-/detail/515851-2026
516007-2026;2026-07-26T22:00:00.000Z;Deutschland – Installation von Elektroanlagen – VG Köln Grundinstandsetzung - Elektro- und Nachrichtentechnik;Bau- und Liegenschaftsbetrieb NRW Köln;Köln;;2026-08-25T08:00:00.000Z;45311000 45311200;83;https://ted.europa.eu/bg/notice/-/detail/516007-2026
516426-2026;2026-07-26T22:00:00.000Z;Deutschland – Bau von Grundschulen – Grundschule Wittenburg 2. BA - Mensa und Bestandsgebäude 10 Lose;Stadt Wittenburg;Wittenburg;;2026-09-03T11:00:00.000Z;45311000 45331000 45311100 45311200 45315000 45316000 45317000 45331200 45331210 45331220 45312000 45312100 45312200 45312310 45314000 45315100 45315600 45315700 45317300;83;https://ted.europa.eu/bg/notice/-/detail/516426-2026
516565-2026;2026-07-26T22:00:00.000Z;Deutschland – Elektroinstallationsarbeiten – Leistungen der Gebäudeautomation für den Neubau der Theater-Probebühne in Trier;SWT Anstalt des öffentlichen Rechts der Stadt Trier (SWT-AöR);Trier;;2026-08-25T09:00:00.000Z;45311200;83;https://ted.europa.eu/bg/notice/-/detail/516565-2026
516567-2026;2026-07-26T22:00:00.000Z;Deutschland – Installation von Heizungs-, Lüftungs- und Klimaanlagen – Stadt Damme: Neubau Kita Holter Kapelle - HLS-Arbeiten;Landkreis Vechta;Vechta;;2026-08-20T08:00:00.000Z;45331000 45332400;83;https://ted.europa.eu/bg/notice/-/detail/516567-2026
516660-2026;2026-07-26T22:00:00.000Z;Deutschland – Maschinentechnische Installationen – EU-weite Ausschreibung der Lieferung, Montage und Inbetriebnahme von vier neuen BHKW-Motoren;Zweckverband Abfallbehandlung Kahlenberg;Ringsheim;;2026-08-28T08:00:00.000Z;45311200 45331210 45315100;83;https://ted.europa.eu/bg/notice/-/detail/516660-2026
516794-2026;2026-07-26T22:00:00.000Z;Deutschland – Installation von Heizungs-, Lüftungs- und Klimaanlagen – Heizungsanlage / Sanitäranlage;Evangelische Kirche von Westfalen Das Landeskirchenamt;Bielefeld;;2026-08-26T08:00:00.000Z;45331000 45332400;83;https://ted.europa.eu/bg/notice/-/detail/516794-2026
516800-2026;2026-07-26T22:00:00.000Z;Deutschland – Gipskartonarbeiten – Neubau Kindertagesstätte mit Mensa Malschenberg - Trockenbauarbeiten;Stadtverwaltung Rauenberg;Rauenberg;;2026-08-24T08:00:00.000Z;45311000;83;https://ted.europa.eu/bg/notice/-/detail/516800-2026
516808-2026;2026-07-26T22:00:00.000Z;Deutschland – Installation von Lüftungsanlagen – Raumlufttechnische Anlagen (RLT);Evangelische Kirche von Westfalen, Das Landeskirchenamt;Bielefeld;;2026-08-27T08:00:00.000Z;45331000 45331210;83;https://ted.europa.eu/bg/notice/-/detail/516808-2026
516974-2026;2026-07-26T22:00:00.000Z;Deutschland – Installation von elektrischen Leitungen – Munitionsdepot Kriegsfeld - Baustromversorgung und Baubeleuchtung;Bundesrepublik Deutschland,vertreten durch das Bundesministerium der Verteidigung,vertreten durch das Amt für Bundesbau,vertreten durch den Landesbetrieb Liegenschafts- u. Baubetreuung Niederlassung Kaiserslautern,vertreten durch den Niederlassungsleiter;Kaiserslautern;;2026-08-25T08:00:00.000Z;45310000;83;https://ted.europa.eu/bg/notice/-/detail/516974-2026
516995-2026;2026-07-26T22:00:00.000Z;Deutschland – Installation von Heizungs-, Lüftungs- und Klimaanlagen – Bau 10.40 - Generalsanierung botanisches Institut - Heizungsbauarbeiten;Karlsruher Institut für Technologie;Eggenstein-Leopoldshafen;;2026-09-10T08:30:00.000Z;45331000;83;https://ted.europa.eu/bg/notice/-/detail/516995-2026
517008-2026;2026-07-26T22:00:00.000Z;Deutschland – Installation von Beleuchtungs- und Signalanlagen – SV-CNI-260724-005 - Sicherheitsbeleuchtungszentralen, Elektroinstallation;Stadtwerke München GmbH;München;;2026-09-07T10:00:00.000Z;45316000;83;https://ted.europa.eu/bg/notice/-/detail/517008-2026
517337-2026;2026-07-26T22:00:00.000Z;Deutschland – Elektroinstallationsarbeiten – Kita Lotte-Lemke;Stadt Heilbronn;Heilbronn;;2026-09-01T07:45:00.000Z;45311200;83;https://ted.europa.eu/bg/notice/-/detail/517337-2026
517910-2026;2026-07-26T22:00:00.000Z;Deutschland – Installation von elektrischen Leitungen – Elektrotechnik - Erweiterung und Aufstockung Anne-Frank-Berufskolleg Münster - Bauwerke Münster GmbH;Bauwerke Münster GmbH;Münster;;2026-09-08T10:00:00.000Z;45310000 45311000 45311100 45314300 45315100 45315600 45316100;83;https://ted.europa.eu/bg/notice/-/detail/517910-2026
518097-2026;2026-07-26T22:00:00.000Z;Deutschland – Landschaftsgärtnerische Arbeiten – Landschaftsgärtnerische Arbeiten;Stadt Köln, Amt für Recht, Vergabe und Versicherungen;Köln;;2026-08-25T08:00:00.000Z;45311000;83;https://ted.europa.eu/bg/notice/-/detail/518097-2026
518878-2026;2026-07-26T22:00:00.000Z;Deutschland – Installateurarbeiten – Jürgensche- und Francksen Villa, Sanierung Stadtvillen - Heizungs- und Sanitär- und Lüftungsinstallation;Stadt Oldenburg (Oldb);Oldenburg;;2026-08-24T08:00:00.000Z;45330000 45331000 45332000;83;https://ted.europa.eu/bg/notice/-/detail/518878-2026
515816-2026;2026-07-26T22:00:00.000Z;Deutschland – Sonstige Elektroinstallationsarbeiten – MSR technische Arbeiten;Staatl. Bauamt München 1;München;2793692.8;;45317000;80;https://ted.europa.eu/bg/notice/-/detail/515816-2026
517326-2026;2026-07-26T22:00:00.000Z;Deutschland – Bauarbeiten für Gebäude im Gesundheitswesen – Modernisierung und Erweiterung der Intensivstation im D-Trakt (ITS) - Los 39 - Stark- und Schwachstromanlagen (Hauptmaßnahme);Krankenhaus der Barmherzigen Brüder Trier;Trier;1343226.81;;45311200;80;https://ted.europa.eu/bg/notice/-/detail/517326-2026
518148-2026;2026-07-26T22:00:00.000Z;Deutschland – Installation von Heizungs-, Lüftungs- und Klimaanlagen – TUD, Gerber-Bau Brandschutzmaßnahmen;Staatsbetrieb Sächsisches Immobilien- und Baumanagement, Zentrale, Zentralstelle Vergabe- und Vertragsmanagement;Dresden;251725.71;;45331000;80;https://ted.europa.eu/bg/notice/-/detail/518148-2026
518486-2026;2026-07-26T22:00:00.000Z;Deutschland – Installation von Elektroanlagen – Kommunikations-, sicherheits- und informationstechnische Anlagen 4.5.2;Amt Schenkenländchen;Teupitz;551883.22;;45311000 45312100 45312200;80;https://ted.europa.eu/bg/notice/-/detail/518486-2026
518647-2026;2026-07-26T22:00:00.000Z;Deutschland – Elektroinstallationsarbeiten – Neubau der Straßenmeisterei Markdorf - PV-Anlage;Landratsamt Bodenseekreis;Friedrichshafen;179387;;45311200;80;https://ted.europa.eu/bg/notice/-/detail/518647-2026
518768-2026;2026-07-26T22:00:00.000Z;Deutschland – Installateurarbeiten – Sanitärinstallation, Sanierung + Erweiterungsbau;Stadt Frankfurt am Main - Amt für Bau und Immobilien;Frankfurt am Main;355741.31;;45330000 45332000;80;https://ted.europa.eu/bg/notice/-/detail/518768-2026
518189-2026;2026-07-26T22:00:00.000Z;Deutschland – Installation von Lüftungsanlagen – Iserbarg 2 - Lüftung;SBH | Schulbau Hamburg;Hamburg;6411000;2026-08-25T08:00:00.000Z;45331210 45331200;75;https://ted.europa.eu/bg/notice/-/detail/518189-2026
518840-2026;2026-07-26T22:00:00.000Z;Deutschland – Mittelspannungsarbeiten – Mittelspannungsanlagen;Staatliches Bauamt Erlangen-Nürnberg, Technische Geschäftsleitung, SG Bau;Erlangen;745335.18;2026-08-25T07:04:00.000Z;45315500;75;https://ted.europa.eu/bg/notice/-/detail/518840-2026
515723-2026;2026-07-26T22:00:00.000Z;Deutschland – Installateurarbeiten und Verlegung von Abwasserleitungen – HMWEVW-Gesamtkonzept-Strangsanierung Sanitär II;Land Hessen, vertreten durch den Landesbetrieb Bau und Immobilien Hessen, Zentrale Vergabe;Bad Nauheim;;;45332000;68;https://ted.europa.eu/bg/notice/-/detail/515723-2026
515726-2026;2026-07-26T22:00:00.000Z;Deutschland – Fundamentierungsarbeiten – Qualifizierungssystem An die Interessenten zum Qualifizierungssystem für Gründungsbau, Dükerung & Kabelzug der Stromnetz Berlin GmbH;Stromnetz Berlin GmbH;Berlin;;;45311100 45314310;68;https://ted.europa.eu/bg/notice/-/detail/515726-2026
