id;veroeffentlicht;titel;auftraggeber;ort;wert_eur;frist;cpv;score;url
552005-2026;2026-08-09T22:00:00.000Z;Deutschland – Anpflanzungs- und Pflegearbeiten an Grünflächen – Unterhaltungspflege in Grünanlagen BV 1 (Teil 2) für die Jahre 2027-2031;Stadt Mülheim an der Ruhr;Mülheim an der Ruhr;;2026-09-15T07:00:00.000Z;77310000 77300000;83;https://ted.europa.eu/bg/notice/-/detail/552005-2026
553112-2026;2026-08-09T22:00:00.000Z;Deutschland – Landschaftsgärtnerische Bauleistungen für Grünanlagen – Außenanlagen Südpausenhof (GaLa-Bau);Zweckverband Schulzentrum;Hassfurt;;2026-09-08T09:00:00.000Z;45112710;83;https://ted.europa.eu/bg/notice/-/detail/553112-2026
551351-2026;2026-08-09T22:00:00.000Z;"Deutschland – Landschaftsgärtnerische Arbeiten – ehem. Kraftwerk-Mitte in Dresden; KWM 26 Energiemuseum; VE 500 Außenanlagen";SachsenEnergie AG;Dresden;274622.88;;77310000 45112700;80;https://ted.europa.eu/bg/notice/-/detail/551351-2026
550893-2026;2026-08-09T22:00:00.000Z;Deutschland – Dachdeckarbeiten – Kläranlage Aurich-Haxtum, Bau Faulung II - Dachdeckungsarbeiten;Stadt Aurich;Aurich;;2026-09-10T08:59:00.000Z;45112713;63;https://ted.europa.eu/bg/notice/-/detail/550893-2026
552122-2026;2026-08-09T22:00:00.000Z;Deutschland – Bauarbeiten für Schulgebäude – Neubau einer fünfzügigen Grundschule mit Zweifeldsporthalle in 67574 Osthofen - Garten- und Landschaftsbauarbeiten;Verbandsgemeindeverwaltung Wonnegau;Osthofen;;2026-09-08T07:00:00.000Z;45112712;63;https://ted.europa.eu/bg/notice/-/detail/552122-2026
552872-2026;2026-08-09T22:00:00.000Z;Deutschland – Dachdeckarbeiten – LV 021-2 Dachabdichtungsarbeiten BA 2;Stadt Neusäß;Neusäß;334689.5;;45112713;60;https://ted.europa.eu/bg/notice/-/detail/552872-2026
552527-2026;2026-08-09T22:00:00.000Z;Deutschland – Bauarbeiten für Gebäude im Gesundheitswesen – 118 KliPrien BA3_RoMed Klinik Prien am Chiemsee - Erneuerung Funktionsbau - Vorinformation Bauleistung;Kliniken der Stadt und des Landkreises Rosenheim GmbH;Rosenheim;;;45112713 45112712;48;https://ted.europa.eu/bg/notice/-/detail/552527-2026
547508-2026;2026-08-06T22:00:00.000Z;Deutschland – Landschaftsgärtnerische Bauleistungen für Grünanlagen – Gemeinde Ostseebad Boltenhagen: Neubau eines Feuerwehrhauses - Los 21 Freianlagen;Gemeinde Ostseebad Boltenhagen;Klütz;550000;2026-09-07T05:00:00.000Z;45112710;95;https://ted.europa.eu/bg/notice/-/detail/547508-2026
549486-2026;2026-08-06T22:00:00.000Z;Deutschland – Anpflanzungs- und Pflegearbeiten an Grünflächen – Mäh- und Pflegearbeiten an öffentlichen Hochwasserschutzanlagen;Hamburg Port Authority AöR;Hamburg;;2026-09-08T08:00:00.000Z;77310000 77312000 77211500 77300000;83;https://ted.europa.eu/bg/notice/-/detail/549486-2026
550027-2026;2026-08-06T22:00:00.000Z;Deutschland – Landschaftsgärtnerische Bauleistungen für Grünanlagen – Außenanlagen Südpausenhof (GaLa-Bau);Zweckverband Schulzentrum;Hassfurt;;2026-09-08T09:00:00.000Z;45112710;83;https://ted.europa.eu/bg/notice/-/detail/550027-2026
548464-2026;2026-08-06T22:00:00.000Z;Deutschland – Landschaftsgärtnerische Bauleistungen für Grünanlagen – Auftragsänderung 5: Wiederherstellung Johannes-Sturmius-Gymnasium - Erneuerung Aussenanlagen Schulhof und Dachgarten;Stadt Schleiden;Schleiden;998232.35;;45112710;80;https://ted.europa.eu/bg/notice/-/detail/548464-2026
549646-2026;2026-08-06T22:00:00.000Z;Deutschland – Anpflanzungs- und Pflegearbeiten an Grünflächen – AWF Pflegearbeiten Lkr KEH B16;Staatliches Bauamt Landshut;Landshut;108598.5;;77310000;80;https://ted.europa.eu/bg/notice/-/detail/549646-2026
549515-2026;2026-08-06T22:00:00.000Z;Deutschland – Dachabdichtungs- und -dämmarbeiten – Grasweg 72-76 - Dachdecker;SBH | Schulbau Hamburg;Hamburg;11856000;2026-09-09T08:00:00.000Z;45112713;65;https://ted.europa.eu/bg/notice/-/detail/549515-2026
549981-2026;2026-08-06T22:00:00.000Z;Deutschland – Dachdeckarbeiten – Kläranlage Aurich-Haxtum, Bau Faulung II - Dachdeckungsarbeiten;Stadt Aurich;Aurich;;2026-09-10T08:59:00.000Z;45112713;63;https://ted.europa.eu/bg/notice/-/detail/549981-2026
550272-2026;2026-08-06T22:00:00.000Z;Deutschland – Fassadenarbeiten – Schreinerarbeiten - Fassade;Landkreis Schwandorf;Schwandorf;;2026-09-16T08:00:00.000Z;45112713;63;https://ted.europa.eu/bg/notice/-/detail/550272-2026
548625-2026;2026-08-06T22:00:00.000Z;Deutschland – Landschaftsgärtnerische Bauleistungen für Dachbegrünungen – Universitätsklinikum Münster - Rahmenverträge 2026 - R12 Pflege Dachbegrünung;Universitätsklinikum Münster;Münster;74240.54;;45112713 45112700;40;https://ted.europa.eu/bg/notice/-/detail/548625-2026
546346-2026;2026-08-05T22:00:00.000Z;Deutschland – Landschaftsgärtnerische Bauleistungen für Grünanlagen – Erweiterung und Modernisierung des Industriegebietes Süd II in Guben Los 6.1 und 6.2 - Ausgleichs- und Ersatzmaßnahmen;Stadt Guben;Guben;;2026-09-07T07:00:00.000Z;45112710 77310000;83;https://ted.europa.eu/bg/notice/-/detail/546346-2026
543810-2026;2026-08-05T22:00:00.000Z;Deutschland – Kommunale Dienstleistungen – Mittelstreifenmahd 2026;Land Berlin vertr. durch BA Mitte v. Berlin;Berlin;249764.4;;77313000;80;https://ted.europa.eu/bg/notice/-/detail/543810-2026
546124-2026;2026-08-05T22:00:00.000Z;Deutschland – Grundstückspflege – Offenes Verfahren (EU-weit) zur Vergabe von Grünpflegeleistungen für Aus- und Fortbildungszentrum der Bundespolizei in Bamberg, Bundesanstalt für Immobilienaufgaben, Direktion München (Vergabenummer VOEK 513-25);Bundesanstalt für Immobilienaufgaben;Bonn;888240;;77314000 77342000;80;https://ted.europa.eu/bg/notice/-/detail/546124-2026
546508-2026;2026-08-05T22:00:00.000Z;Deutschland – Dachabdichtungs- und -dämmarbeiten – Dachabdichtungsarbeiten - Biochemie;Johannes Gutenberg-Universität Mainz;Mainz;;2026-09-07T07:55:00.000Z;45112713;63;https://ted.europa.eu/bg/notice/-/detail/546508-2026
541486-2026;2026-08-04T22:00:00.000Z;Deutschland – Landschaftsgärtnerische Arbeiten – Quartier am alten Krankenhaus Stadthagen - Außenanlagen Ausstattung Park;Landkreis Schaumburg - Vergabestelle;Stadthagen;;2026-09-04T08:00:00.000Z;45112710 45112700 45112711;83;https://ted.europa.eu/bg/notice/-/detail/541486-2026
541940-2026;2026-08-04T22:00:00.000Z;Deutschland – Anpflanzungs- und Pflegearbeiten an Grünflächen – BLB NRW Münster / div. Liegenschaften des BLB NRW Münster / Dienste an Grün- und Grauflächen / 060-26-00177;Bau- und Liegenschaftsbetrieb NRW Münster;Münster;197845.58;;77310000;80;https://ted.europa.eu/bg/notice/-/detail/541940-2026
543094-2026;2026-08-04T22:00:00.000Z;Deutschland – Grundstückspflege – Offenes Verfahren (EU-weit) zur Vergabe von Grünpflegeleistungen für 41 Wohnliegenschaften in Freiburg i. Br. und 12 Wohnliegenschaften in Müllheim, Bundesanstalt für Immobilienaufgaben, Sparte Wohnen Regionalbereich Süd - VOEK 474-24;Bundesanstalt für Immobilienaufgaben;Bonn;429683.88;;77314000 77342000;80;https://ted.europa.eu/bg/notice/-/detail/543094-2026
541970-2026;2026-08-04T22:00:00.000Z;Deutschland – Dienstleistungen in den Bereichen Erholung, Kultur und Sport – Beratungs-, Koordinierungs- und Betriebsmanagementleistungen Ausstellung und Betrieb Gartenschau 2029;Eigenbetrieb Bürgergartenschau 2029;Vaihingen an der Enz;;;77300000;68;https://ted.europa.eu/bg/notice/-/detail/541970-2026
543390-2026;2026-08-04T22:00:00.000Z;Deutschland – Anpflanzungs- und Pflegearbeiten an Grünflächen – AWF Pflegearbeiten DGF St2111 St2327;Staatliches Bauamt Landshut;Landshut;28203;;77310000;60;https://ted.europa.eu/bg/notice/-/detail/543390-2026
539650-2026;2026-08-03T22:00:00.000Z;Deutschland – Landschaftsgärtnerische Bauleistungen für Grünanlagen – Neubau inklusives Schulzentrum Am Ellernholzteich, Greifswald;Universitäts- und Hansestadt Greifswald, Der Oberbürgermeister;Greifswald;;2026-08-18T08:00:00.000Z;45112710 45112700 45112723;68;https://ted.europa.eu/bg/notice/-/detail/539650-2026
540272-2026;2026-08-03T22:00:00.000Z;Deutschland – Landschaftsgärtnerische Arbeiten – Feuerwehrtechnische Zentrale Ebergötzen, Neubau - VE 502 Landschaftsbau und Pflasterarbeiten;Landkreis Göttingen;Göttingen;;;45112710 77300000 77310000 45112700 45112730;68;https://ted.europa.eu/bg/notice/-/detail/540272-2026
534477-2026;2026-08-02T22:00:00.000Z;Deutschland – Landschaftsgärtnerische Bauleistungen für Grünanlagen – Landschaftsbauarbeiten;Regens-Wagner-Stiftung Lautrach als Rechtsträger von Regens Wagner Lautrach vertreten durch die Direktion der Regens-Wagner-Stiftungen;Dillingen;;2026-09-10T12:00:00.000Z;45112710 45112713 45112711 45112712;83;https://ted.europa.eu/bg/notice/-/detail/534477-2026
535060-2026;2026-08-02T22:00:00.000Z;Deutschland – Anpflanzungs- und Pflegearbeiten an Grünflächen – Mahdarbeiten;Staatliches Bauamt Schweinfurt;Schweinfurt;;2026-09-02T07:00:00.000Z;77310000;83;https://ted.europa.eu/bg/notice/-/detail/535060-2026
536347-2026;2026-08-02T22:00:00.000Z;Deutschland – Pflege von Parkanlagen – Pflege und Unterhaltungsarbeiten auf Friedhöfen;Stadt Remscheid, Fachdienst Recht und Vergabe, Abteilung Zentrale Vergabestelle;Remscheid;;2026-09-01T07:00:00.000Z;77313000 77311000 77342000;83;https://ted.europa.eu/bg/notice/-/detail/536347-2026
536993-2026;2026-08-02T22:00:00.000Z;Deutschland – Anpflanzungs- und Pflegearbeiten an Grünflächen – Pflege Mücheln + Roßbach + Lochau 2027 (opt. 2028/2029);LMBV Lausitzer und Mitteldeutsche Bergbau-Verwaltungsgesellschaft mbH;Leipzig;;2026-09-01T08:30:00.000Z;77310000;83;https://ted.europa.eu/bg/notice/-/detail/536993-2026
533847-2026;2026-08-02T22:00:00.000Z;Deutschland – Tiefbauarbeiten, außer Tunneln, Schächten und Unterführungen – Errichtung der Außenanlagen und evRL für den Neubau der Filterhalle im Wasserwerk Rentrisch;Stadtwerke Saarbrücken Netz AG;Saarbrücken;1945182.56;;45112710;80;https://ted.europa.eu/bg/notice/-/detail/533847-2026
536801-2026;2026-08-02T22:00:00.000Z;Deutschland – Bauarbeiten – SEP GS Schützenstraße - Sanierung und Erweiterung - Freianlagen;Stadt Solingen;Solingen;821759.33;;77310000;80;https://ted.europa.eu/bg/notice/-/detail/536801-2026
529788-2026;2026-07-30T22:00:00.000Z;Deutschland – Grundstückspflege – Offenes Verfahren (EU-weit) zur Vergabe von Grünpflege- und Grauflächenreinigungsleistungen für 13 Wohnliegenschaften in Stuttgart und Umgebung, Bundesanstalt für Immobilienaufgaben, Sparte Wohnen Regionalbereich Süd, VOEK 100-26;Bundesanstalt für Immobilienaufgaben;Bonn;;2026-09-15T07:00:00.000Z;77314000 77310000 77300000 77342000;83;https://ted.europa.eu/bg/notice/-/detail/529788-2026
530641-2026;2026-07-30T22:00:00.000Z;Deutschland – Baumpflege – Externe Baumkontrolle B-Straßen SM Biesenthal 2026;Landesbetrieb Straßenwesen Brandenburg Dienststätte Eberswalde;Hoppegarten;;2026-09-01T08:00:00.000Z;77211500;83;https://ted.europa.eu/bg/notice/-/detail/530641-2026
533267-2026;2026-07-30T22:00:00.000Z;Deutschland – Dienstleistungen im Gartenbau – Unterhaltung Außenanlage De Bütt;Stadt Willich, Der Bürgermeister;Willich;;2026-09-02T07:00:00.000Z;77300000;83;https://ted.europa.eu/bg/notice/-/detail/533267-2026
533347-2026;2026-07-30T22:00:00.000Z;Deutschland – Landschaftsgärtnerische Arbeiten – HWSB Elbdeich rechts MD-Cracau km 40,4-42,1 Ausgleichs- und Ersatzmaßnahmen;Landesbetrieb für Hochwasserschutz und Wasserwirtschaft Sachsen-Anhalt;Magdeburg;;2026-09-03T08:15:00.000Z;77310000 45112700;83;https://ted.europa.eu/bg/notice/-/detail/533347-2026
531021-2026;2026-07-30T22:00:00.000Z;Deutschland – Landschaftsgärtnerische Bauleistungen für Gartenanlagen – Handelslehranstalten Lohne: Neubau Aula und Verwaltung - Garten- und Landschaftsbauarbeiten;Landkreis Vechta;Vechta;;2026-08-18T09:00:00.000Z;45112712;48;https://ted.europa.eu/bg/notice/-/detail/531021-2026
532353-2026;2026-07-30T22:00:00.000Z;Deutschland – Baumpflege – Rahmenvereinbarung für Baumpflegearbeiten;Land Berlin vertreten durch Bezirksamt Lichtenberg von Berlin;Berlin;0.01;;77211500;60;https://ted.europa.eu/bg/notice/-/detail/532353-2026
532439-2026;2026-07-30T22:00:00.000Z;Deutschland – Anpflanzungs- und Pflegearbeiten an Grünflächen – ZBE - Neukonzeptionierung der Zentralbibliothek in Essen (Innenausstattung und Möblierung) hier: VE 31 Bepflanzung 01 - Bepflanzung, Tröpfchenbewässerung;Stadt Essen, Verfahrensbegleitung durch die GVE Grundstücksverwaltung Stadt Essen GmbH;Essen;60350;;77310000 77330000;60;https://ted.europa.eu/bg/notice/-/detail/532439-2026
532561-2026;2026-07-30T22:00:00.000Z;Deutschland – Straßenbauarbeiten – EU-weite Ausschreibung von Straßen-, Kanalbau und Infrastrukturarbeiten für das neue Gefahrenabwehrzentrum (GAZ) des Ennepe-Ruhr-Kreises;Ennepe-Ruhr-Kreis;Schwelm;0.01;;45112710;60;https://ted.europa.eu/bg/notice/-/detail/532561-2026
526582-2026;2026-07-29T22:00:00.000Z;Deutschland – Fällen von Bäumen – Baumkatastererstellung und Baumfällung in 4 Losen;Berliner Verkehrsbetriebe, Bereich Einkauf/ Materialwirtschaft;Berlin;;2026-08-31T08:00:00.000Z;77211500 77211400;83;https://ted.europa.eu/bg/notice/-/detail/526582-2026
528311-2026;2026-07-29T22:00:00.000Z;Deutschland – Landschaftsgärtnerische Arbeiten – VE139_4_Außenanlagen Therapiegarten;Sana Klinikum Offenbach GmbH;Offenbach;;2026-09-01T11:00:00.000Z;45112710 45112700;83;https://ted.europa.eu/bg/notice/-/detail/528311-2026
529338-2026;2026-07-29T22:00:00.000Z;Deutschland – Landschaftsgärtnerische Arbeiten – Neubau Zweiter Verwaltungsstandort in Aalen - Verkehrsanlagen, Freianlagen -;Landratsamt Ostalbkreis - Zentrale Vergabestelle;Aalen;2549425.12;;45112710 45112700;80;https://ted.europa.eu/bg/notice/-/detail/529338-2026
528925-2026;2026-07-29T22:00:00.000Z;Deutschland – Dachabdichtungs- und -dämmarbeiten – Stadthalle Zeulenroda-VE_307 - Dachabdichtung und Eindeckung;Stadt Zeulenroda-Triebes;Zeulenroda-Triebes;;2026-08-31T09:00:00.000Z;45112713;63;https://ted.europa.eu/bg/notice/-/detail/528925-2026
528666-2026;2026-07-29T22:00:00.000Z;Deutschland – Landschaftsgärtnerische Arbeiten – 301_2-501 RBB Neugestaltung Tribünenanlage am Baldeneysee in Essen - hier: GaLaBauarbeiten;Sport- und Bäderbetriebe Essen, Verfahrensbegleitung durch die GVE Grundstücksverwaltung Stadt Essen GmbH;Essen;;2026-08-06T08:00:00.000Z;45112700 45112720 77314100;43;https://ted.europa.eu/bg/notice/-/detail/528666-2026
523967-2026;2026-07-28T22:00:00.000Z;Deutschland – Dienstleistungen im Gartenbau – RV - Pflege von Vegetationsflächen an den kommunalen Schulen in der Landeshauptstadt Dresden;Landeshauptstadt Dresden, GB Bildung, Jugend und Sport, Amt für Schulen;Dresden;;2026-09-03T13:00:00.000Z;77300000;83;https://ted.europa.eu/bg/notice/-/detail/523967-2026
524566-2026;2026-07-28T22:00:00.000Z;Deutschland – Landschaftsgärtnerische Bauleistungen für Grünanlagen – 62-2026-223-EA Landschaftsbauarbeiten DIN 18320 ff. und Verkehrsanlagen DIN 18040;Stadt Regensburg;Regensburg;442204.57;;45112710;80;https://ted.europa.eu/bg/notice/-/detail/524566-2026
524708-2026;2026-07-28T22:00:00.000Z;Deutschland – Landschaftsgärtnerische Bauleistungen für Parkanlagen – Gartenschau Bad Urach 2027: Bleiche und Ermswiesen BA 11;Stadt Bad Urach;Bad Urach;;2026-08-27T08:00:00.000Z;45112711;63;https://ted.europa.eu/bg/notice/-/detail/524708-2026
526052-2026;2026-07-28T22:00:00.000Z;Deutschland – Anpflanzungs- und Pflegearbeiten an Grünflächen – Pflege von Außenanlagen der KfW am Standort Bonn;KfW Bankengruppe;Frankfurt am Main;1;;77310000 77300000 77311000 77313000 77314000 77211500;60;https://ted.europa.eu/bg/notice/-/detail/526052-2026
524022-2026;2026-07-28T22:00:00.000Z;Deutschland – Dachabdichtungs- und -dämmarbeiten – Dachabdichtung und -begrünung Haus 3;Handwerkskammer Dortmund;Dortmund;;2026-08-04T07:00:00.000Z;45112713;43;https://ted.europa.eu/bg/notice/-/detail/524022-2026
519810-2026;2026-07-27T22:00:00.000Z;"Deutschland – Anpflanzungs- und Pflegearbeiten an Grünflächen – Bundes- und Landesstraßen im Landkreis Wartburgkreis; Grasmahd - Jahresvertrag 2027/2028";Thüringer Landesamt für Bau und Verkehr, Referat 45 - Region Südwest;Zella-Mehlis;790967.71;2026-08-27T11:30:00.000Z;77310000;95;https://ted.europa.eu/bg/notice/-/detail/519810-2026
520313-2026;2026-07-27T22:00:00.000Z;"Deutschland – Anpflanzungs- und Pflegearbeiten an Grünflächen – Bundes- und Landesstraßen im Landkreis Hildburghausen und Sonneberg; Grasmahd - Jahresvertrag 2027/2028";Thüringer Landesamt für Bau und Verkehr, Referat 45 - Region Südwest;Zella-Mehlis;721972.27;2026-08-27T08:00:00.000Z;77310000;95;https://ted.europa.eu/bg/notice/-/detail/520313-2026
520890-2026;2026-07-27T22:00:00.000Z;"Deutschland – Anpflanzungs- und Pflegearbeiten an Grünflächen – Bundes- und Landesstraßen im Landkreis Schmalkalden-Meiningen; Grasmahd - Jahresvertrag 2027/2028";Thüringer Landesamt für Bau und Verkehr, Referat 45 - Region Südwest;Zella-Mehlis;492448.32;2026-08-27T09:00:00.000Z;77310000;95;https://ted.europa.eu/bg/notice/-/detail/520890-2026
520867-2026;2026-07-27T22:00:00.000Z;Deutschland – Anpflanzungs- und Pflegearbeiten an Grünflächen – Rahmenvereinbarung zur Außen- und Vegetationspflege an diversen Standorten;AOK NordWest - Die Gesundheitskasse.;Hagen;;2026-08-20T08:00:00.000Z;77310000 77300000 77340000;68;https://ted.europa.eu/bg/notice/-/detail/520867-2026
522309-2026;2026-07-27T22:00:00.000Z;"Deutschland – Komplett- oder Teilbauleistungen im Hochbau sowie Tiefbauarbeiten – ÖPP-Projekt „Postblockareal Nord (PBN), Berlin-Mitte | Neubau für ministerielle Nutzung"" - VOEK 637-25";Bundesanstalt für Immobilienaufgaben;Bonn;;2026-09-15T07:00:00.000Z;77310000;83;https://ted.europa.eu/bg/notice/-/detail/522309-2026
522392-2026;2026-07-27T22:00:00.000Z;Deutschland – Landschaftsgärtnerische Bauleistungen für Grünanlagen – 62-2026-505-EA Landschaftsbauarbeiten DIN 18320 ff. und Wegebauarbeiten DIN 18318ff.;Stadt Regensburg;Regensburg;;2026-08-28T08:00:00.000Z;45112710;83;https://ted.europa.eu/bg/notice/-/detail/522392-2026
519890-2026;2026-07-27T22:00:00.000Z;Deutschland – Landschaftsgärtnerische Bauleistungen für Sport- und Freizeitanlagen – Erneuerung der Grünanlagen im Ferdinand-Drexler-Weg BA II Bikepark;Stadt Nürnberg - Servicebetrieb Öffentlicher Raum;Nürnberg;160000;;45112710 45112720 45112700 45112723;80;https://ted.europa.eu/bg/notice/-/detail/519890-2026
521279-2026;2026-07-27T22:00:00.000Z;Deutschland – Grundstückspflege – Pflege Außenanlagen Schierke;Berufsgenossenschaft Holz und Metall;Mainz;255000;;77314000 77310000 77313000 77312000;80;https://ted.europa.eu/bg/notice/-/detail/521279-2026
521836-2026;2026-07-27T22:00:00.000Z;Deutschland – Landschaftsgärtnerische Arbeiten – Neubau einer Pflegeeinrichtung: Landschaftsbauarbeiten;Landkreis Osterholz;Osterholz-Scharmbeck;0;2026-08-11T09:00:00.000Z;45112710 45112700 45112712;55;https://ted.europa.eu/bg/notice/-/detail/521836-2026
519345-2026;2026-07-27T22:00:00.000Z;Deutschland – Grundstückspflege – Pflege Außenanlagen & Winterdienst;Universität Duisburg-Essen;Duisburg;;;77314000;68;https://ted.europa.eu/bg/notice/-/detail/519345-2026
520608-2026;2026-07-27T22:00:00.000Z;Deutschland – Dachabdichtungs- und -dämmarbeiten – Erweiterung der Berufsschule München Land mit Neubau einer Sporthalle und Wohnungen VE306 Dachdeckungs- und Dachabdichtungsarbeiten;Landratsamt München - Zentrale Vergabestelle und Einkauf;München;;2026-09-08T07:00:00.000Z;45112713;63;https://ted.europa.eu/bg/notice/-/detail/520608-2026
516883-2026;2026-07-26T22:00:00.000Z;Deutschland – Bauarbeiten für Rohrleitungen – Campus IBA-Terrassen - Außenanlagen und technische Anlagen in AA;Stadt Großräschen;Großräschen;;2026-09-01T07:00:00.000Z;45112710 45112700;83;https://ted.europa.eu/bg/notice/-/detail/516883-2026
517398-2026;2026-07-26T22:00:00.000Z;Deutschland – Dienstleistungen im Gartenbau – Freilandschauen der Landesgartenschau 2027 - Anpflanzungs- und Pflegearbeiten;Landesgartenschau 2027 Wittenberge gGmbH;Wittenberge;;2026-08-25T10:00:00.000Z;77300000 77310000;83;https://ted.europa.eu/bg/notice/-/detail/517398-2026
517561-2026;2026-07-26T22:00:00.000Z;"Deutschland – Landschaftsgärtnerische Arbeiten – 2026-0394 Planung, Herstellung, Lieferung und Montage von Spielgeräten für das Projekt ""2. & 3. BA Stadtpark Hochheide""";DEG Duisburger Einkaufsgesellschaft mbH;Duisburg;;2026-09-01T08:00:00.000Z;45112710 45112700 45112720 45112723;83;https://ted.europa.eu/bg/notice/-/detail/517561-2026
514193-2026;2026-07-23T22:00:00.000Z;Deutschland – Landschaftsgärtnerische Bauleistungen für Grünanlagen – Natur und Landschaft / Neugestaltung Willy-Brandt-Park Bauabschnitt 03 - Garten- und Landschaftsbauarbeiten;Stadt Norderstedt - Die Oberbürgermeisterin;Norderstedt;;2026-08-25T08:00:00.000Z;45112710;83;https://ted.europa.eu/bg/notice/-/detail/514193-2026
514628-2026;2026-07-23T22:00:00.000Z;"Deutschland – Landschaftsgärtnerische Arbeiten – 2026-0372 Durchführung von Bauleistungen für das Projekt ""Stadtpark Hochheide - GaLa-Bauarbeiten"" Los 1 (2. BA) sowie Los 2 (3. BA)";DEG Duisburger Einkaufsgesellschaft mbH;Duisburg;;2026-08-18T08:00:00.000Z;45112710 45112700 45112720;68;https://ted.europa.eu/bg/notice/-/detail/514628-2026
515112-2026;2026-07-23T22:00:00.000Z;Deutschland – Bauarbeiten – Lahnuferpromenade Hausertorbrücke;Magistrat der Stadt Wetzlar;Wetzlar;;;45112710;68;https://ted.europa.eu/bg/notice/-/detail/515112-2026
