id;veroeffentlicht;titel;auftraggeber;ort;wert_eur;frist;cpv;score;url
554783-2026;2026-08-10T22:00:00.000Z;Deutschland – Gebäudereinigung – 8/2010/S0619 - Gebäudereinigung Standort Nienburg;Bundeswehr-Dienstleistungszentrum Wunstorf;Wunstorf;;2026-09-10T11:00:00.000Z;90911200 90911000 90911100;83;https://ted.europa.eu/bg/notice/-/detail/554783-2026
555139-2026;2026-08-10T22:00:00.000Z;Deutschland – Gebäudereinigung – HD, Maaßstr. 32: Finanzamt Heidelberg_Unterhalts- und Grundreinigung;Vermögen und Bau Baden-Württemberg, Amt Mannheim und Heidelberg Dienstsitz Mannheim;Mannheim;;2026-09-07T21:59:00.000Z;90911200;83;https://ted.europa.eu/bg/notice/-/detail/555139-2026
555680-2026;2026-08-10T22:00:00.000Z;Deutschland – Gebäudereinigung – Durchführung von Unterhaltsreinigungsarbeiten;Stadt Frankfurt am Main, Gesundheitsamt;Frankfurt am Main;;2026-09-10T10:00:00.000Z;90911200;83;https://ted.europa.eu/bg/notice/-/detail/555680-2026
555833-2026;2026-08-10T22:00:00.000Z;Deutschland – Gebäudereinigung – IGM26E580015: Glasreinigung Carl von Ossietzky Universität Oldenburg 4 Lose;Staatliches Baumanagement Region Nord-West;Bad Iburg;;2026-09-15T07:00:00.000Z;90911200 90910000 90911300;83;https://ted.europa.eu/bg/notice/-/detail/555833-2026
555906-2026;2026-08-10T22:00:00.000Z;Deutschland – Gebäudereinigung – Offenes Verfahren (EU-weit) zur Vergabe von Gebäudereinigungsleistungen (Unterhaltsreinigungsleistungen) für die BImA in Potsdam (Vergabenummer VOEK 023-26);Bundesanstalt für Immobilienaufgaben;Bonn;;2026-09-23T07:00:00.000Z;90911200;83;https://ted.europa.eu/bg/notice/-/detail/555906-2026
556172-2026;2026-08-10T22:00:00.000Z;Deutschland – Gebäudereinigung – Unterhalts-, Grund- und Glas-/Rahmenreinigung für die Ludwig Guttmann Schule in Karlsbad-Langensteinbach sowie Außenstelle Karlsruhe;Landratsamt Karlsruhe, Amt für Gebäudemanagement, Zentrale Vergabestelle;Karlsruhe;;2026-09-15T08:00:00.000Z;90911200 90911000;83;https://ted.europa.eu/bg/notice/-/detail/556172-2026
556728-2026;2026-08-10T22:00:00.000Z;Deutschland – Gebäudereinigung – Unterhalts- und Grundreinigung in der Schule Brückenhof-Nordshausen, in der Kita Brückenhof, in den Jugendräumen Brückenhof und in der Kita Nordshausen;Magistrat der Stadt Kassel;Kassel;;2026-09-14T07:00:00.000Z;90911200;83;https://ted.europa.eu/bg/notice/-/detail/556728-2026
555604-2026;2026-08-10T22:00:00.000Z;Deutschland – Gebäudereinigung – 26-0163 Gebäudereinigung in städtischen Objekten - Reinigungsarbeiten in städtischen Objekten - Kernstadt I / Detmerode / Westhagen;Stadt Wolfsburg;Wolfsburg;1762949;;90911200 90911300;80;https://ted.europa.eu/bg/notice/-/detail/555604-2026
556524-2026;2026-08-10T22:00:00.000Z;Deutschland – Gebäudereinigung – Ausschreibung Gebäudereinigung Stadt Bad Neustadt a. d. Saale;Stadt Bad Neustadt a. d. Saale;Bad Neustadt a. d. Saale;3661200;;90911200 90911300;80;https://ted.europa.eu/bg/notice/-/detail/556524-2026
556849-2026;2026-08-10T22:00:00.000Z;Deutschland – Fensterreinigung – Beschaffung von Dienstleistungen im Bereich der Glasreinigung für das LRA Schmalkalden-Meiningen;Landratsamt Schmalkalden-Meiningen;Meiningen;114280;;90911300;80;https://ted.europa.eu/bg/notice/-/detail/556849-2026
554231-2026;2026-08-10T22:00:00.000Z;Deutschland – Gebäudereinigung – Sporthalle Steinrausch Unterhaltsreinigung mit 1 x jährl. Grundreinigung;Kreisstadt Saarlouis;Saarlouis;;2026-08-17T08:00:00.000Z;90911200;68;https://ted.europa.eu/bg/notice/-/detail/554231-2026
554507-2026;2026-08-10T22:00:00.000Z;Deutschland – Abwasser- und Abfallbeseitigungs-, Reinigungs- und Umweltschutzdienste – Unterhalts-, Grund- und Glasreinigung;Hansestadt Stade;Stade;;;90910000;68;https://ted.europa.eu/bg/notice/-/detail/554507-2026
554707-2026;2026-08-10T22:00:00.000Z;Deutschland – Reinigungs- und Hygienedienste – Unterhaltsreinigung;Max-Planck-Institut für Biologie des Alterns;Köln;;2026-08-17T10:00:00.000Z;90910000;68;https://ted.europa.eu/bg/notice/-/detail/554707-2026
554730-2026;2026-08-10T22:00:00.000Z;Deutschland – Gebäudereinigung – HD, Maaßstr. 32: Finanzamt Heidelberg_Unterhalts-und Grundreinigung;Vermögen und Bau Baden-Württemberg, Amt Mannheim und Heidelberg Dienstsitz Mannheim;Mannheim;;;90911200;68;https://ted.europa.eu/bg/notice/-/detail/554730-2026
555792-2026;2026-08-10T22:00:00.000Z;Deutschland – Gebäudereinigung – SWG - Reinigungsleistung Barbarossa-Thermen, Schulbad, Freibad, 5-Täler-Bad;Stadtverwaltung Göppingen, Vergabestelle;Göppingen;;2026-08-17T07:00:00.000Z;90911200;68;https://ted.europa.eu/bg/notice/-/detail/555792-2026
556479-2026;2026-08-10T22:00:00.000Z;Deutschland – Gebäudereinigung – Dienstleistungsvertrag über Gebäudereinigungsleistungen;Bäderland Hamburg GmbH;Hamburg;;;90911200 90911300 90911000;68;https://ted.europa.eu/bg/notice/-/detail/556479-2026
556275-2026;2026-08-10T22:00:00.000Z;Deutschland – Reinigungsdienste – Kesselreinigungsarbeiten an der Ofenlinie 1 und 4 inkl. Strahlentrostungsarbeiten;Zweckverband Müllverwertung Schwandorf;Schwandorf;1;;90910000;60;https://ted.europa.eu/bg/notice/-/detail/556275-2026
551365-2026;2026-08-09T22:00:00.000Z;Deutschland – Reinigung von Unterkünften – Reinigungsleistungen für Flüchtlingsunterkünfte des Landes Berlin, Unterkunft Hasenheide 23-27, 10967 Berlin;Landesbetrieb für Gebäudebewirtschaftung Betriebsteil B;Berlin;2825319.54;2026-09-07T08:00:00.000Z;90911100;95;https://ted.europa.eu/bg/notice/-/detail/551365-2026
550891-2026;2026-08-09T22:00:00.000Z;Deutschland – Gebäudereinigung – WEG - Unterhalts-, Glas- und Rahmenreinigung;Wirtschaftsentwicklungsgesellschaft Bochum mbH;Bochum;;2026-08-20T09:00:00.000Z;90911200 90911000 90919200 90910000 90911300;68;https://ted.europa.eu/bg/notice/-/detail/550891-2026
551203-2026;2026-08-09T22:00:00.000Z;Deutschland – Gebäudereinigung – Ausschreibung Gebäudereinigung - Stadtwerke Landshut;Stadtwerke Landshut;Landshut;;2026-09-11T08:00:00.000Z;90911200 90910000 90919200;83;https://ted.europa.eu/bg/notice/-/detail/551203-2026
551896-2026;2026-08-09T22:00:00.000Z;Deutschland – Reinigung von Schulen – Unterhalts- u. 1x jährliche Grundreinigung, Glas- u. Rahmenreinigung, Max-Eyth-Schule, Sek II u. Geschwister-Scholl-Schule in Alsfeld;Kreisausschuss des Vogelsbergkreises;Lauterbach;;2026-09-10T09:00:00.000Z;90911200 90911300 90919300;83;https://ted.europa.eu/bg/notice/-/detail/551896-2026
552037-2026;2026-08-09T22:00:00.000Z;Deutschland – Gebäudereinigung – Gebäudereinigung ab 01.01.2027;Stadt Langenfeld Rhld. - ZVS;Langenfeld;;2026-08-21T08:00:00.000Z;90911200 90911300;68;https://ted.europa.eu/bg/notice/-/detail/552037-2026
552392-2026;2026-08-09T22:00:00.000Z;Deutschland – Gebäudereinigung – Gebäudereinigung Friederike-Nadig-Allee 42-48;Landeshauptstadt München, Direktorium, Vergabestelle 1, SG 1;München;;2026-09-24T21:59:00.000Z;90911200 90911300;83;https://ted.europa.eu/bg/notice/-/detail/552392-2026
552628-2026;2026-08-09T22:00:00.000Z;Deutschland – Wohnungs-, Gebäude- und Fensterreinigung – Abschluss eines Vertrages über die Glas- und Rahmenreinigung in städtischen Objekten für die Dauer von vier Jahren;Stadt Aachen - Zentrale Vergabestelle FB60/300;Aachen;;2026-09-07T21:59:00.000Z;90911000;83;https://ted.europa.eu/bg/notice/-/detail/552628-2026
553165-2026;2026-08-09T22:00:00.000Z;Deutschland – Betriebsmittelverwaltung – Rahmenvereinbarung - Objekt Caffamacherreihe 1-3 - Gebäudebetrieb (einschl. Unterhaltsreinigung) (Los 1) und Glas- und Fassadenreinigung (Los 2);LIG Landesbetrieb Immobilienmanagement und Grundvermögen c/o Sprinkenhof GmbH;Hamburg;;2026-09-07T10:00:00.000Z;90910000 90911200 90911300;83;https://ted.europa.eu/bg/notice/-/detail/553165-2026
553271-2026;2026-08-09T22:00:00.000Z;Deutschland – Gebäudereinigung – Nationaltheater Mannheim - Unterhaltsreinigung und Glasreinigung;Stadt Mannheim - Fachbereich Bau- und Immobilienmanagement;Mannheim;;2026-09-08T08:45:00.000Z;90911200 90911300;83;https://ted.europa.eu/bg/notice/-/detail/553271-2026
553469-2026;2026-08-09T22:00:00.000Z;Deutschland – Gebäudereinigung – Gebäudereinigung in öffentlichen Gebäuden der Gemeinde Birkenfeld;Gemeindeverwaltung Birkenfeld;Birkenfeld;;2026-09-09T07:00:00.000Z;90911200 90911300 90919200 90919300;83;https://ted.europa.eu/bg/notice/-/detail/553469-2026
553588-2026;2026-08-09T22:00:00.000Z;Deutschland – Gebäudereinigung – Gottenheim 043.42-01;Gemeinde Gottenheim;Gottenheim;;2026-09-17T09:00:00.000Z;90911200 90911000;83;https://ted.europa.eu/bg/notice/-/detail/553588-2026
553771-2026;2026-08-09T22:00:00.000Z;Deutschland – Wohnungs-, Gebäude- und Fensterreinigung – Unterhalts-, Grund- und Glasreinigung in verschiedenen Objekten der Gemeinde Salzatal;Gemeinde Salzatal;Salzatal;;2026-08-26T08:00:00.000Z;90911000 90911200;83;https://ted.europa.eu/bg/notice/-/detail/553771-2026
551856-2026;2026-08-09T22:00:00.000Z;Deutschland – Gebäudereinigung – Unterhaltsreinigung an der Grundschule an der Schwale;Stadt Neumünster - FD Gebäudemanagement;Neumünster;192697;;90911200;80;https://ted.europa.eu/bg/notice/-/detail/551856-2026
552253-2026;2026-08-09T22:00:00.000Z;Deutschland – Reinigung von Schulen – Unterhalts- & Grundreinigung (Los I) und Glasreinigung (Los II) am LBZ Carpe Diem Halle (Saale);Landesschulamt Sachsen-Anhalt;Halle;346679.68;;90910000 90919300;80;https://ted.europa.eu/bg/notice/-/detail/552253-2026
552422-2026;2026-08-09T22:00:00.000Z;Deutschland – Reinigungsdienste – Rahmenvereinbarung über Unterhalts- und Glasreinigungsleistungen am Standort Ronneburg (2 Lose);Wismut GmbH;Chemnitz;975967.48;;90910000 90911200 90919200 90911300 90918000;80;https://ted.europa.eu/bg/notice/-/detail/552422-2026
553364-2026;2026-08-09T22:00:00.000Z;Deutschland – Reinigungsdienste – Gebäudereinigung Hörsaalgebäude/Mensa und Seminargebäude (Los 1) , Institutsgebäude (Los 2);Staatsbetrieb Sächsisches Immobilien- und Baumanagement, Zentrale, Zentralstelle Vergabe- und Vertragsmanagement;Dresden;6449165.32;;90910000;80;https://ted.europa.eu/bg/notice/-/detail/553364-2026
553253-2026;2026-08-09T22:00:00.000Z;Deutschland – Brennstoffe auf Holzbasis – Rahmenvereinbarung Pellets;Stadt Leipzig;Leipzig;271298.4;2026-09-10T08:30:00.000Z;90913100;75;https://ted.europa.eu/bg/notice/-/detail/553253-2026
550443-2026;2026-08-09T22:00:00.000Z;Deutschland – Gebäudereinigung – Gebäudereinigung Pfreimd;Bundeswehr-Dienstleistungszentrum Amberg;Amberg;;;90911200;68;https://ted.europa.eu/bg/notice/-/detail/550443-2026
550856-2026;2026-08-09T22:00:00.000Z;Deutschland – Wohnungs-, Gebäude- und Fensterreinigung – Unterhalts-, Grund- und Glasreinigung sowie Beschaffung Sanitärverbrauchsmaterialien in verschiedenen Objekten der Stadt Leisnig;Stadtverwaltung Leisnig;Leisnig;;;90911000 90911200 90911300;68;https://ted.europa.eu/bg/notice/-/detail/550856-2026
552527-2026;2026-08-09T22:00:00.000Z;Deutschland – Bauarbeiten für Gebäude im Gesundheitswesen – 118 KliPrien BA3_RoMed Klinik Prien am Chiemsee - Erneuerung Funktionsbau - Vorinformation Bauleistung;Kliniken der Stadt und des Landkreises Rosenheim GmbH;Rosenheim;;;90911200;68;https://ted.europa.eu/bg/notice/-/detail/552527-2026
553635-2026;2026-08-09T22:00:00.000Z;Deutschland – Reinigungsdienste – PWC-Reinigung AM Gramzow 2026-2028;Die Autobahn GmbH des Bundes - NL Nordost;Hohen Neuendorf OT Stolpe;;;90910000;68;https://ted.europa.eu/bg/notice/-/detail/553635-2026
550926-2026;2026-08-09T22:00:00.000Z;Deutschland – Gebäudereinigung – Unterhalts- und Glasreinigung für die Justizgebäude Strafjustizgebäude Gögginger Str. 101, Edisonstr. 7 und Depotstr. 5 in Augsburg;Freistaat Bayern, vertreten durch den Präsidenten des Landgerichts Augsburg;Augsburg;0;2026-08-19T09:00:00.000Z;90911200 90911300;60;https://ted.europa.eu/bg/notice/-/detail/550926-2026
549663-2026;2026-08-06T22:00:00.000Z;Deutschland – Gebäudereinigung – Gebäudereinigung PI Burglengenfeld, Neumarkt und Wörth;Polizeipräsidium Oberpfalz;Regensburg;322000;2026-09-21T08:00:00.000Z;90911200 90911300;95;https://ted.europa.eu/bg/notice/-/detail/549663-2026
547757-2026;2026-08-06T22:00:00.000Z;Deutschland – Reinigungsdienste – Gebäudereinigung - HTWK Turnhalle Arno-Nitzsche-Straße 29;Staatsbetrieb Sächsisches Immobilien- und Baumanagement, Zentrale, Zentralstelle Vergabe- und Vertragsmanagement;Dresden;;2026-09-09T07:00:00.000Z;90910000;83;https://ted.europa.eu/bg/notice/-/detail/547757-2026
549311-2026;2026-08-06T22:00:00.000Z;Deutschland – Baustelleneinrichtung – BLB NRW Münster / Justizzentrum - Sanierung Geb. 3 / BE + Baulogistik + Gerüst + Baureinigung / 060-26-00243;Bau- und Liegenschaftsbetrieb NRW Münster;Münster;;2026-09-08T07:00:00.000Z;90910000;83;https://ted.europa.eu/bg/notice/-/detail/549311-2026
549318-2026;2026-08-06T22:00:00.000Z;Deutschland – Gebäudereinigung – 28199/2026 Unterhalts- und Glasreinigung Flughafen Bremen;Flughafen Bremen GmbH;Bremen;;2026-09-07T07:00:00.000Z;90911200 90911300 90919200;83;https://ted.europa.eu/bg/notice/-/detail/549318-2026
549878-2026;2026-08-06T22:00:00.000Z;Deutschland – Gebäudereinigung – Gebäudereinigung ab 01.01.2027;Stadt Langenfeld Rhld. - ZVS;Langenfeld;;2026-08-21T08:00:00.000Z;90911200 90911300;68;https://ted.europa.eu/bg/notice/-/detail/549878-2026
550017-2026;2026-08-06T22:00:00.000Z;Deutschland – Gebäudereinigung – Vergabeverfahren Unterhalts- und Grundreinigung für die Liegenschaften des Bezirkskrankenhaus Kaufbeuren;Bezirkskliniken Schwaben KU, BKH Kaufbeuren;Kaufbeuren;;2026-09-10T08:00:00.000Z;90911200;83;https://ted.europa.eu/bg/notice/-/detail/550017-2026
550317-2026;2026-08-06T22:00:00.000Z;Deutschland – Gebäudereinigung – Gebäudeinnenreinigung, Bereitschaftspolizei, Niedersachsendamm 78-80, 28201 Bremen;Immobilien Bremen - Eigenbetrieb der Stadtgemeinde Bremen;Bremen;;2026-09-09T08:00:00.000Z;90911200;83;https://ted.europa.eu/bg/notice/-/detail/550317-2026
548766-2026;2026-08-06T22:00:00.000Z;Deutschland – Reinigungsdienste – Rahmenvertrag für die Urlaubs- und Krankheitsvertretung der Reinigungskräfte;Stadt Bruchsal;Bruchsal;970000;;90910000;80;https://ted.europa.eu/bg/notice/-/detail/548766-2026
550309-2026;2026-08-06T22:00:00.000Z;Deutschland – Reinigungsdienste – Radevormwald Gebäudereinigung;Stadt Radevormwald;Radevormwald;1;2026-09-03T08:00:00.000Z;90910000 90911200 90919000 90919200 90919300;75;https://ted.europa.eu/bg/notice/-/detail/550309-2026
547360-2026;2026-08-06T22:00:00.000Z;Deutschland – Gebäudereinigung – UHR Heinrich-Kromer-Schule;Stadt Frankfurt am Main, Amt für Bau und Immobilien;Frankfurt am Main;;;90911200;68;https://ted.europa.eu/bg/notice/-/detail/547360-2026
548500-2026;2026-08-06T22:00:00.000Z;Deutschland – Gebäudereinigung – Unterhaltsreinigung MuWE;Stadt Rottenburg am Neckar;Rottenburg am Neckar;;;90911200;68;https://ted.europa.eu/bg/notice/-/detail/548500-2026
548925-2026;2026-08-06T22:00:00.000Z;Deutschland – Wohnungs-, Gebäude- und Fensterreinigung – Reinigungsleistungen - LWL-Klinik Münster;Landschaftsverband Westfalen-Lippe;Münster;;;90911000;68;https://ted.europa.eu/bg/notice/-/detail/548925-2026
547353-2026;2026-08-06T22:00:00.000Z;Deutschland – Gebäudereinigung – Ausschreibung der Gebäudereinigung in den Liegenschaften der Stadt Minden in 9 Losen;Stadt Minden über Kreis Minden-Lübbecke;Minden;0;;90911200;60;https://ted.europa.eu/bg/notice/-/detail/547353-2026
548048-2026;2026-08-06T22:00:00.000Z;Deutschland – Gebäudereinigung – Unterhalts-, Grund- und Glasreinigung städtisches Kinderhaus am Freibad Neugablonz, Gewerbestraße 81, 87600 Kaufbeuren;Stadt Kaufbeuren;Kaufbeuren;63329.94;;90911200 90910000;60;https://ted.europa.eu/bg/notice/-/detail/548048-2026
548985-2026;2026-08-06T22:00:00.000Z;Deutschland – Reinigungs- und Hygienedienste – RV Reinigung von Polsterelementen u.-landschaften, befestigte Teppiche, Sitzkissen, Kinderbausteine, Bürostühle;Landeshauptstadt Dresden, GB Bildung, Jugend und Sport, Eigenbetrieb Kindertageseinrichtungen;Dresden;-1;;90919000;60;https://ted.europa.eu/bg/notice/-/detail/548985-2026
543931-2026;2026-08-05T22:00:00.000Z;Deutschland – Gebäudereinigung – Offenes Verfahren (EU-weit) zur Vergabe von Gebäudereinigungsleistungen (Unterhalts- und Glasreinigungsleistungen) für das Bundesarchiv in Frankfurt/Oder, VOEK 024-26;Bundesanstalt für Immobilienaufgaben;Bonn;;2026-10-13T07:00:00.000Z;90911200 90911300;83;https://ted.europa.eu/bg/notice/-/detail/543931-2026
544030-2026;2026-08-05T22:00:00.000Z;Deutschland – Reinigungsdienste – Gebäudereinigung - Hochschule der Sächsischen Polizei (FH), Fortbildungsbereich 6;Staatsbetrieb Sächsisches Immobilien- und Baumanagement, Zentrale, Zentralstelle Vergabe- und Vertragsmanagement;Dresden;;2026-09-08T07:00:00.000Z;90910000;83;https://ted.europa.eu/bg/notice/-/detail/544030-2026
544678-2026;2026-08-05T22:00:00.000Z;Deutschland – Wohnungs-, Gebäude- und Fensterreinigung – Stadt Germersheim: Gebäudereinigungsleistungen und Mietservice für Sauberlaufmatten;Stadt Germersheim;Germersheim;;2026-09-07T08:00:00.000Z;90911000 90911200;83;https://ted.europa.eu/bg/notice/-/detail/544678-2026
545016-2026;2026-08-05T22:00:00.000Z;Deutschland – Gebäudereinigung – Unterhaltsreinigung der Etage 9 im UBFT;Universitätsklinikum Aachen AöR;Aachen;;2026-09-07T06:00:00.000Z;90911200;83;https://ted.europa.eu/bg/notice/-/detail/545016-2026
545164-2026;2026-08-05T22:00:00.000Z;Deutschland – Gebäudereinigung – Treppenhausreinigung in bewohnten Gebäuden der ProPotsdam GmbH, Los 9: Stadtgebiet Waldstadt I, Los 13: Stadtgebiet Waldstadt II;ProPotsdam GmbH vertreten durch ProPotsdam Wohnen GmbH;Potsdam;;2026-09-29T09:00:00.000Z;90911200 90910000;83;https://ted.europa.eu/bg/notice/-/detail/545164-2026
546143-2026;2026-08-05T22:00:00.000Z;Deutschland – Gebäudereinigung – UHR Bürogebäude Eppelheimerstraße 13;Stadt Heidelberg, Hochbauamt - Objektservice;Heidelberg;;2026-09-15T08:00:00.000Z;90911200;83;https://ted.europa.eu/bg/notice/-/detail/546143-2026
546176-2026;2026-08-05T22:00:00.000Z;Deutschland – Büroreinigung – Unterhaltsreinigung in den Liegenschaften des Polizeipräsidiums Hagen;Polizeipräsidium Hagen;Hagen;;2026-08-28T10:00:00.000Z;90919200 90911200;83;https://ted.europa.eu/bg/notice/-/detail/546176-2026
545669-2026;2026-08-05T22:00:00.000Z;Deutschland – Reinigungsdienste – Reinigungsdienstleistungen, Standorte Bonn und Berlin;Deutsche Welle, Standort Berlin;Berlin;1245559.87;;90910000;80;https://ted.europa.eu/bg/notice/-/detail/545669-2026
